Ensembl identifier	HGNC symbol	PUBMED identifier-viral interacting molecule type (blank if protein)-virus-virus genome type	host species
ENSG00000145386	CCNA2	22796893-HCV-ssRNA,15542638-EBV-dsDNA	human
ENSG00000145391	SETD7	21963854-HPV-dsDNA	human
ENSG00000145425	RPS3A	19129232-rna-HCV-ssRNA	human
ENSG00000145604	SKP2	22453922-KSHV-dsDNA,16376880-HBV-dsDNART	human
ENSG00000145675	PIK3R1	23258536-MHV-dsDNA	mouse
ENSG00000145715	RASA1	7666506-FSV-ssRNART	cat
ENSG00000145901	TNIP1	9923610-HIV1-ssRNART	human
ENSG00000145907	G3BP1	18684830-SINV-ssRNA	human
ENSG00000146109	ABT1	10846093-HHV6-dsDNA	human
ENSG00000146425	DYNLT1	16873277-HSV-dsDNA	human
ENSG00000146859	TMEM140	25036476-HSV-dsDNA	human
ENSG00000147044	CASK	22796133-TBEV-ssRNA	human
ENSG00000147065	MSN	9213396-HIV1-ssRNART,18032515-MLV-ssRNART	human
ENSG00000147140	NONO	19464723-rna-HDV-ssRNA	human
ENSG00000147459	DOCK5	15775987-ADV-dsDNA	human
ENSG00000147601	TERF1	22379092-KSHV-dsDNA	human
ENSG00000147649	MTDH	21957284-HIV1-ssRNART	human
ENSG00000147677	EIF3H	17287294-RABIESVIRUS-ssRNA	human
ENSG00000147852	VLDLR	19706701-HRV-ssRNA	other
ENSG00000147862	NFIB	9660824-dna-ADV-MMTV-dsDNA	human,mouse
ENSG00000147883	CDKN2B	10388662-HTLV-ssRNART	human
ENSG00000148200	NR6A1	7567979-dna-SV40-dsDNA	human,primates
ENSG00000148498	PARD3	18820705-rHPV-dsDNA	macaque
ENSG00000148516	ZEB1	22623769-dna-EBV-dsDNA	human
ENSG00000148737	TCF7L2	16690926-HIV1-ssRNART	human
ENSG00000148798	INA	9435256-HTLV-ssRNART	human
ENSG00000149100	EIF3M	16339411-KSHV-dsDNA	human
ENSG00000149131	SERPING1	15325085-HIV1-ssRNART	human
ENSG00000149136	SSRP1	19710137-dna-KSHV-dsDNA	human
ENSG00000149273	RPS3	11152508-rna-HCV-ssRNA	human
ENSG00000149311	ATM	19798429-HPV-dsDNA	human
ENSG00000149418	ST14	23365447-INFLUENZA-ssRNA	human
ENSG00000149480	MTA2	20585571-HCMV-dsDNA	human
ENSG00000149554	CHEK1	15107832-HTLV-ssRNART,15107832-HTLV-ssRNART	human
ENSG00000149557	FEZ1	15843383-JCV-dsDNA	human
ENSG00000150093	ITGB1	9353313-ECHOVIRUS-ssRNA,18032515-MLV-ssRNART	human,mouse
ENSG00000150455	TIRAP	21831443-POXVIRUS-dsDNA,15767367-VACV-dsDNA	human
ENSG00000150459	SAP18	19503603-HIV1-ssRNART	human
ENSG00000150593	PDCD4	21844356-HSV-dsDNA	human
ENSG00000150753	CCT5	21093005-HCV-ssRNA	human
ENSG00000150907	FOXO1	19233123-dna-HBV-dsDNART	human
ENSG00000150977	RILPL2	21911577-DENV-ssRNA	human
ENSG00000151247	EIF4E	19776122-HBV-dsDNART	human
ENSG00000151276	MAGI1	23279616-HTLV-ssRNART,11571640-HPV-dsDNA	human
ENSG00000151458	ANKRD50	21911577-DENV-ssRNA	human
ENSG00000151491	EPS8	15827174-ADV-dsDNA	human
ENSG00000151615	POU4F2	10224669-dna-VZV-HSV-dsDNA	human
ENSG00000151746	BICD1	20089649-HCMV-dsDNA	human
ENSG00000151929	BAG3	20607728-ADV-dsDNA	human
ENSG00000152457	DCLRE1C	17686847-dna-AAV-ssDNA	mouse
ENSG00000152465	NMT2	18089753-HIV1-ssRNART	human
ENSG00000152944	MED21	8871557	other
ENSG00000153066	TXNDC11	18985028-HCV-ssRNA	human
ENSG00000153071	DAB2	16038965-HPV-dsDNA	human
ENSG00000153187	HNRNPU	18457437-EBV-dsDNA	human
ENSG00000153201	RANBP2	22174692-HIV1-ssRNART	human
ENSG00000153558	FBXL2	15893726-HCV-ssRNA	human
ENSG00000153560	UBP1	7836461-dna-HIV1-ssRNART	human
ENSG00000153767	GTF2E1	8621472-dna-ADV-dsDNA,8934526-HIV1-ssRNART	human
ENSG00000153879	CEBPG	20102225-HBV-dsDNART	human
ENSG00000153922	CHD1	22419161-INFLUENZA-ssRNA	human
ENSG00000154165	GPR15	15650194-HIV2-ssRNART	human
ENSG00000154229	PRKCA	22787231-INFLUENZA-ssRNA,19264651-INFLUENZA-ssRNA	human
ENSG00000154310	TNIK	22904686-EBV-dsDNA	human
ENSG00000154473	BUB3	22236369-HCMV-dsDNA	human
ENSG00000154556	SORBS2	18985028-HCV-ssRNA	human
ENSG00000154582	TCEB1	24390320-HIV1-ssRNART	human
ENSG00000154639	CXADR	16678988-COXSV-ssRNA-ADV-dsDNA,9882344-ADV-dsDNA	human
ENSG00000154727	GABPA	8642652-dna-HIV1-ssRNART	human
ENSG00000154928	EPHB1	23696734-KSHV-dsDNA	human
ENSG00000155090	KLF10	20691807-HPV-dsDNA	human
ENSG00000155363	MOV10	20215113-rna-MLV-ssRNART	mouse
ENSG00000155561	NUP205	25210169-ADV-dsDNA	human
ENSG00000155660	PDIA4	21159867-POLYOMAVIRUS-dsDNA	human
ENSG00000155827	RNF20	22704620-ADV-dsDNA	human
ENSG00000155903	RASA2	14530271-HTLV-ssRNART	human
ENSG00000155959	VBP1	18315953-HBV-dsDNART	human
ENSG00000156453	PCDH1	16641280-CRPV-dsDNA	rabbit
ENSG00000156508	EEF1A1	22499008-HBV-dsDNART	human
ENSG00000156587	UBE2L6	18604270-VACV-dsDNA	human
ENSG00000156709	AIFM1	21715506-INFLUENZA-ssRNA	human
ENSG00000156970	BUB1B	18193091-HBV-dsDNART	human
ENSG00000156976	EIF4A2	11922617-HCV-ssRNA	human
ENSG00000157020	SEC13	11559814-POLIOVIRUS-ssRNA	other
ENSG00000157514	TSC22D3	21512757-HSV-dsDNA	human
ENSG00000157540	DYRK1A	23637414-ADV-HPV-dsDNA	human
ENSG00000157557	ETS2	8280476-dna-HIV1-ssRNART	human
ENSG00000157601	MX1	23015724-INFLUENZA-ssRNA,22271421-HBV-dsDNART,11880649-LACROSSEVIRUS-ssRNA	human
ENSG00000157625	TAB3	24942571-EV71-ssRNA	human
ENSG00000157837	SPPL3	23132852-FOAMYVIRUS-ssRNART	human
ENSG00000158092	NCK1	23258536-MHV-dsDNA	mouse
ENSG00000158417	EIF5B	18572216-EV71-ssRNA,10432305-HIV1-ssRNART	human
ENSG00000158473	CD1D	20530791-HIV1-ssRNART	human
ENSG00000158769	F11R	19079583-REOVIRUS-dsRNA	other
ENSG00000158773	USF1	16840315-dna-VZV-dsDNA,11741930-dna-BLV-ssRNART	human,cow
ENSG00000158874	APOA2	10498661-HCV-ssRNA	human
ENSG00000159140	SON	11306577-dna-HBV-dsDNART	human
ENSG00000159210	SNF8	22978549-HIV1-ssRNART	human
ENSG00000159216	RUNX1	11160721-dna-TBLV-ssRNART	mouse
ENSG00000159217	IGF2BP1	19541769-rna-HCV-ssRNA	human
ENSG00000159251	ACTC1	10704345-HPV-dsDNA	human
ENSG00000159256	MORC3	21846828-INFLUENZA-ssRNA	human
ENSG00000159352	PSMD4	23966401-HCMV-dsDNA	human
ENSG00000159377	PSMB4	9344905-HIV1-ssRNART	human
ENSG00000159403	C1R	1744579-HIV1-ssRNART,23416052-EBV-dsDNA	human
ENSG00000159479	MED8	16973571-BUNV-ssRNA	human
ENSG00000159720	ATP6V0D1	18032515-MLV-ssRNART	mouse
ENSG00000160007	ARHGAP35	24403595-HPV-dsDNA	human
ENSG00000160213	CSTB	21973077-HIV1-ssRNART,16301665-HIV1-ssRNART	human
ENSG00000160255	ITGB2	23209319-rna	other
ENSG00000160445	ZER1	22232672-HPV-dsDNA	human
ENSG00000160691	SHC1	21228238-MURINEPOLYOMAVIRUS-dsDNA	mouse
ENSG00000160703	NLRX1	24799673-INFLUENZA-ssRNA	human
ENSG00000160710	ADAR	22993189-rna-ssRNART	other
ENSG00000160741	CRTC2	19164291-EBV-dsDNA	human
ENSG00000160752	FDPS	11773414-HTLV-BLV-ssRNART	human,cow
ENSG00000160789	LMNA	19640559-HSV-dsDNA,15140953-HSV-dsDNA	human
ENSG00000160803	UBQLN4	20702650-MUMPSVIRUS-ssRNA	human
ENSG00000160917	CPSF4	23886034-INFLUENZA-ssRNA	human
ENSG00000161011	SQSTM1	25339774-HIV1-ssRNART	human
ENSG00000161021	MAML1	23015706-HPV-dsDNA,22547818-HPV-dsDNA	human
ENSG00000161203	AP2M1	22916011-HCV-ssRNA	human
ENSG00000161800	RACGAP1	25305482-HCV-ssRNA	human
ENSG00000161956	SENP3	15105549-HHV6-dsDNA	human
ENSG00000161960	EIF4A1	16014927-HSV-dsDNA	human
ENSG00000162231	NXF1	21159877-rna-FOAMYVIRUS-ssRNART,21123381-rna-ADV-dsDNA,21060739-HSV-dsDNA,9175835-HERPESVIRUSSAIMIRI-dsDNA	human,Saimiri
ENSG00000162367	TAL1	18495761-dna-HTLV-ssRNART	human
ENSG00000162512	SDC3	18040049-HIV1-ssRNART	human
ENSG00000162599	NFIA	9660824-dna-ADV-MMTV-dsDNA	human,mouse
ENSG00000162613	FUBP1	21880596-rna-EV71-ssRNA	human
ENSG00000162711	NLRP3	21994456-MEV-ssRNA	human
ENSG00000162769	FLVCR1	16439531-FLV-ssRNART	cat
ENSG00000162772	ATF3	9252388-HBV-dsDNART	human
ENSG00000162924	REL	7936632-HTLV-ssRNART	human
ENSG00000163131	CTSS	14670972-dsRNA	other
ENSG00000163161	ERCC3	16537383-dna-ssRNA	other
ENSG00000163347	CLDN1	21177818-HCV-ssRNA	human
ENSG00000163348	PYGO2	22379092-KSHV-dsDNA	human
ENSG00000163399	ATP1A1	25158218-EBOV-ssRNA	human
ENSG00000163468	CCT3	23637400-RABIESVIRUS-ssRNA	mouse
ENSG00000163606	CD200R1	21471232-HCMV-dsDNA	human
ENSG00000163629	PTPN13	18160445-HPV-dsDNA	human
ENSG00000163631	ALB	2452108-HBV-dsDNART	human
ENSG00000163661	PTX3	18292565-INFLUENZA-ssRNA	human
ENSG00000163684	RPP14	12060655-rna-HCV-ssRNA	human
ENSG00000163743	RCHY1	16140759-MEV-ssRNA	human
ENSG00000163781	TOPBP1	22973044	other
ENSG00000163848	ZNF148	10545120-dna-EBV-dsDNA	human
ENSG00000163902	RPN1	15215855-HSV-dsDNA	human
ENSG00000163904	SENP2	15105549-HHV6-dsDNA	human
ENSG00000164022	AIMP1	24816397-HCV-ssRNA	human
ENSG00000164045	CDC25A	16157891-ADV-dsDNA	human
ENSG00000164053	ATRIP	18480432-ADV-dsDNA	human
ENSG00000164056	SPRY1	21518456-ADV-dsDNA	human
ENSG00000164104	HMGB2	22696656-INFLUENZA-ssRNA	human
ENSG00000164105	SAP30	19889787-RVFV-ssRNA	human
ENSG00000164111	ANXA5	9049356-HBV-dsDNART	human
ENSG00000164163	ABCE1	17233757-HIV1-ssRNART	human
ENSG00000164171	ITGA2	9353313-ECHOVIRUS-ssRNA	other
ENSG00000164252	AGGF1	19178923-PCV-ssDNA	pig
ENSG00000164305	CASP3	15280469-ASTROVIRUS-ssRNA,9065443-VACV-dsDNA	human
ENSG00000164307	ERAP1	24223975	other
ENSG00000164342	TLR3	refnotneeded	other
ENSG00000164587	RPS14	19129232-rna-HCV-ssRNA	human
ENSG00000164683	HEY1	19369342-KSHV-dsDNA	human
ENSG00000164754	RAD21	19369356-KSHV-dsDNA	human
ENSG00000164885	CDK5	21209116-EBV-dsDNA,15955820-VZV-dsDNA	human
ENSG00000164916	FOXK1	20053746-ADV-dsDNA	human
ENSG00000164924	YWHAZ	23175360-HPV-dsDNA	human
ENSG00000164985	PSIP1	23610442-HIV1-ssRNART,16959283-HIV1-ssRNART	human
ENSG00000165029	ABCA1	20731376-HIV1-ssRNART	human
ENSG00000165030	NFIL3	20102225-HTLV-ssRNART,10074173-dna-HBV-dsDNART	human
ENSG00000165119	HNRNPK	23825951-rna-INFLUENZA-ssRNA	human
ENSG00000165140	FBP1	21880596-rna-EV71-ssRNA	human
ENSG00000165169	DYNLT3	16873277-HSV-dsDNA	human
ENSG00000165280	VCP	21918864-HBV-dsDNART	human
ENSG00000165392	WRN	17317667-HIV1-ssRNART,17041215-ADV-ssDNA,15140983-HSV-dsDNA	human
ENSG00000165417	GTF2A1	18216093-dna-HSV-dsDNA	human
ENSG00000165699	TSC1	18407068-HCMV-dsDNA	human
ENSG00000165732	DDX21	22174317-HIV1-ssRNART	human
ENSG00000165795	NDRG2	15582665-HIV1-ssRNART	human
ENSG00000165821	SALL2	11734654-POLYOMAVIRUS-dsDNA	human
ENSG00000165914	TTC7B	22258240-CHIKV-ssRNA	human
ENSG00000165916	PSMC3	20417672-EIAV-ssRNART	horse
ENSG00000166025	AMOTL1	19932912-PARAMYXOVIRUS-ssRNA	other
ENSG00000166167	BTRC	21310048-HIV1-ssRNART,19478868-HIV1-ssRNART,17121803-HIV1-ssRNART	human
ENSG00000166197	NOLC1	23188192-INFLUENZA-ssRNA	human
ENSG00000166200	COPS2	21911577-DENV-ssRNA	human
ENSG00000166266	CUL5	23098073-HIV1-ssRNART,16636053-HIV1-ssRNART	human
ENSG00000166311	SMPD1	22573858-EBOV-ssRNA	human
ENSG00000166452	AKIP1	24659101-MPMV-ssRNART	macaque
ENSG00000166483	WEE1	18385244-HIV1-ssRNART	human
ENSG00000166710	B2M	23950709-HSV-dsDNA	human
ENSG00000166794	PPIB	22046132-SARSCOV-ssRNA,21559518-HCV-ssRNA	human
ENSG00000166825	ANPEP	1350661-TGEV-ssRNA,1350662-HCOV229E-ssRNA	human,pig
ENSG00000166848	TERF2IP	14581536-dna-EBV-dsDNA	human
ENSG00000166851	PLK1	20534861-HCV-ssRNA	human
ENSG00000166887	VPS39	21454559-POLYOMAVIRUS-dsDNA	human
ENSG00000166888	STAT6	20876453-dna-EBV-dsDNA	human
ENSG00000166913	YWHAB	21147917-INFLUENZA-ssRNA	human
ENSG00000167004	PDIA3	21159867-POLYOMAVIRUS-dsDNA,17981119-SV40-dsDNA	human,primates
ENSG00000167085	PHB	19906925-HIV1-ssRNART,22997079-CHIKV-ssRNA	human
ENSG00000167088	SNRPD1	14524621-HCV-ssRNA	human
ENSG00000167110	GOLGA2	18985028-HCV-ssRNA	human
ENSG00000167136	ENDOG	11912214-dna-HSV-dsDNA	human
ENSG00000167325	RRM1	16339411-KSHV-dsDNA	human
ENSG00000167419	LPO	8381638-HIV1-ssRNART	human
ENSG00000167601	AXL	23954153	other
ENSG00000167642	SPINT2	16140784-HEV-ssRNA	human
ENSG00000167657	DAPK3	24116224-HIV1-ssRNART	human
ENSG00000167658	EEF2	25229650-HIV1-ssRNART	human
ENSG00000167967	E4F1	2960975-dna-ADV-dsDNA,12730668-ADV-dsDNA	human
ENSG00000167978	SRRM2	12941912-dna-HTLV-ssRNART	human
ENSG00000167986	DDB1	23137809-HCV-ssRNA,19966799-HBV-dsDNART	human
ENSG00000168003	SLC3A2	18829766-KSHV-dsDNA	human
ENSG00000168028	RPSA	1385835-SINV-ssRNA	human
ENSG00000168036	CTNNB1	19846673-HCV-ssRNA	human
ENSG00000168214	RBPJ	20861242-KSHV-dsDNA,11222720-EBV-dsDNA	human
ENSG00000168216	LMBRD1	23175358-HDV-ssRNA	human
ENSG00000168283	BMI1	19515780-dna-HSV-dsDNA	human
ENSG00000168310	IRF2	9001242-dna-EBV-dsDNA	human
ENSG00000168329	CX3CR1	23966863-KSHV-dsDNA	human
ENSG00000168374	ARF4	22105072-DENV-ssRNA	human
ENSG00000168438	CDC40	20392851-SINV-ssRNA	human
ENSG00000168439	STIP1	20573828-INFLUENZA-ssRNA	human
ENSG00000168496	FEN1	20444887-HSV-dsDNA	human
ENSG00000168575	SLC20A2	8302848-GALV-ssRNART	gibbon
ENSG00000168610	STAT3	19032945-EBV-dsDNA,16364321-KSHV-dsDNA	human
ENSG00000168710	AHCYL1	23950709-HSV-dsDNA	human
ENSG00000168938	PPIC	7969494-HIV1-ssRNART	human
ENSG00000169016	E2F6	18579589-HPV-dsDNA	human
ENSG00000169045	HNRNPH1	21823664-HCV-ssRNA	human
ENSG00000169047	IRS1	7542742-SV40-dsDNA	other
ENSG00000169057	MECP2	20032179-KSHV-dsDNA	human
ENSG00000169155	ZBTB43	22258240-CHIKV-ssRNA	human
ENSG00000169217	CD2BP2	19637933-VACV-dsDNA	human
ENSG00000169429	IL8	15155729-HSV-dsDNA,9151824-MYXV-dsDNA	human,rabbit
ENSG00000169439	SDC2	22170634-DENV-ssRNA	human
ENSG00000169554	ZEB2	20375168-dna-EBV-dsDNA	human
ENSG00000169714	CNBP	9879764-dna-JCV-dsDNA	human
ENSG00000169908	TM4SF1	17989173-HIV1-ssRNART	human
ENSG00000169925	BRD3	19244327-MHV-dsDNA	mouse
ENSG00000170004	CHD3	14609633-SEOV-ssRNA,25213355-INFLUENZA-ssRNA	human
ENSG00000170017	ALCAM	17238276-KSHV-dsDNA	human
ENSG00000170027	YWHAG	16571828-SINV-ssRNA	human
ENSG00000170142	UBE2E1	22438555-HSV-dsDNA	human
ENSG00000170248	PDCD6IP	22969426-EBV-dsDNA,18032515-MLV-ssRNART	human,mouse
ENSG00000170265	ZNF282	9396811-dna-HTLV-ssRNART	human
ENSG00000170312	CDK1	18799590-vzv-dsDNA	human
ENSG00000170345	FOS	12692226-JCV-dsDNA	human
ENSG00000170365	SMAD1	16710631-HPV-dsDNA,25010525-KSHV-dsDNA	human
ENSG00000170385	SLC30A1	16641280-CRPV-dsDNA	rabbit
ENSG00000170473	WIBG	20436455-KSHV-dsDNA	human
ENSG00000170515	PA2G4	18937254-rna-FMDV-ssRNA,17295834-INFLUENZA-ssRNA	human,other
ENSG00000170581	STAT2	19812155-HCMV-dsDNA,19279106-DENV-ssRNA,18701593-HCMV-dsDNA,21075352-DENV-ssRNA	human
ENSG00000170606	HSPA4	15789261-HBV-dsDNART	human
ENSG00000170653	ATF7	10725433-dna-EBV-dsDNA	human
ENSG00000170759	KIF5B	21915095-VACV-dsDNA	human
ENSG00000170835	CEL	16266293-NORWALKVIRUS-ssRNA	human
ENSG00000170836	PPM1D	23405243-HTLV-ssRNART	human
ENSG00000171132	PRKCE	9268312-BDV-ssRNA	other
ENSG00000171148	TADA3	12138191-HPV-dsDNA	human
ENSG00000171303	KCNK3	23164059-HIV1-ssRNART	human
ENSG00000171552	BCL2L1	23091012-HBV-dsDNART,18069888-MHV-dsDNA	human,mouse
ENSG00000171557	FGG	20981788-HBV-dsDNART	human
ENSG00000171564	FGB	20162731-HCV-ssRNA	human
ENSG00000171617	ENC1	22232672-HPV-dsDNA	human
ENSG00000171720	HDAC3	21453528-dna-HCMV-dsDNA	human
ENSG00000171960	PPIH	22046132-SARSCOV-ssRNA	human
ENSG00000172071	EIF2AK3	23667408-HCV-ssRNA	human
ENSG00000172273	HINFP	9657002-dna-HSV-dsDNA	human
ENSG00000172354	GNB2	23043599-INFLUENZA-ssRNA	human
ENSG00000172530	BANP	20153010-dna-HIV1-ssRNART	human
ENSG00000172531	PPP1CA	18068675-HSV-dsDNA	human
ENSG00000172534	HCFC1	9094665-HSV-dsDNA	human
ENSG00000172724	CCL19	20039877-poxvirus-dsDNA	other
ENSG00000172936	MYD88	17567694-HCV-ssRNA,15767367-VACV-dsDNA	human
ENSG00000172977	KAT5	16001085-HIV1-ssRNART	human
ENSG00000173221	GLRX	19038358-HIV1-ssRNART	human
ENSG00000173273	TNKS	22013039-HSV-dsDNA	human
ENSG00000173327	MAP3K11	23857585-HCV-ssRNA	human
ENSG00000173402	DAG1	23279385-LASV-ssRNA	human
ENSG00000173473	SMARCC1	15140983-HSV-dsDNA	human
ENSG00000173599	PC	23861867-HCV-ssRNA	human
ENSG00000173812	EIF1	24357634-rna-EV71-ssRNA	human
ENSG00000174720	LARP7	24607481-dna-HIV1-ssRNART	human
ENSG00000174780	SRP72	21734034-KSHV-dsDNA	human
ENSG00000174842	GLMN	22280104-VACV-dsDNA	human
ENSG00000174953	DHX36	21703541-rna	other
ENSG00000175029	CTBP2	23747199-ADV-dsDNA	human
ENSG00000175073	VCPIP1	19637933-VACV-dsDNA	human
ENSG00000175084	DES	16571828-SINV-ssRNA	human
ENSG00000175104	TRAF6	21262968-EBV-dsDNA,23774506-HIV1-ssRNART,16932746-HCMV-dsDNA	human
ENSG00000175115	PACS1	10707087-HIV1-ssRNART	human
ENSG00000175166	PSMD2	18457437-EBV-dsDNA	human
ENSG00000175197	DDIT3	16511829-HIV1-ssRNART	human
ENSG00000175305	CCNE2	16061792-HPV-dsDNA	human
ENSG00000175334	BANF1	21880762-dna-VACV-dsDNA,14645565-HIV1-ssRNART	human
ENSG00000175354	PTPN2	24442435-HCV-ssRNA	human
ENSG00000175387	SMAD2	19420158-dna-JCV-dsDNA,16710631-HPV-dsDNA	human
ENSG00000175832	ETV4	8441666-ADV-dsDNA	human
ENSG00000175899	A2M	11704888-HSV-dsDNA	human
ENSG00000176170	SPHK1	19293152-BVDV-ssRNA	cow
ENSG00000176171	BNIP3	14534539-ADV-dsDNA,14534539-ADV-dsDNA	human
ENSG00000176406	RIMS2	19199833-DENV-ssRNA	human
ENSG00000176986	SEC24C	18329616-EBOV-ssRNA	human
ENSG00000177189	RPS6KA3	18057234-KSHV-dsDNA	human
ENSG00000177463	NR2C2	12522137-dna-HBV-dsDNART	human
ENSG00000177565	TBL1XR1	20181716-HPV-dsDNA	human
ENSG00000177606	JUN	16928756-dna-JCV-dsDNA,8617242-HPV-dsDNA,12692226-JCV-dsDNA	human
ENSG00000177885	GRB2	14993658-HCV-ssRNA	human
ENSG00000177889	UBE2N	17942533-HTLV-ssRNART	human
ENSG00000177954	RPS27	23379559-rna-HCV-ssRNA	human
ENSG00000178562	CD28	21543478-HIV1-ssRNART	human
ENSG00000178691	SUZ12	22279536-dna-HCMV-dsDNA	human
ENSG00000178952	TUFM	20798060-rna	other
ENSG00000178999	AURKB	24478433-KSHV-dsDNA	human
ENSG00000179151	EDC3	24008843-INFLUENZA-ssRNA	human
ENSG00000179262	RAD23A	20614012-HIV1-ssRNART	human
ENSG00000179271	GADD45GIP1	12482659-HPV-dsDNA	human
ENSG00000179295	PTPN11	21047965-KSHV-dsDNA	human
ENSG00000179388	EGR3	11909874-HIV1-ssRNART	human
ENSG00000179583	CIITA	21813598-HTLV-ssRNART	human
ENSG00000179934	CCR8	16365449-HHV6-dsDNA,17209056-HHV6-dsDNA	human
ENSG00000180198	RCC1	21909257-INFLUENZA-ssRNA	human
ENSG00000180228	PRKRA	21994455-INFLUENZA-ssRNA	human
ENSG00000180353	HCLS1	10612659-HIV1-ssRNART	human
ENSG00000180370	PAK2	20147394-HIV1-HIV2-SIV-ssRNART,16501114-HIV1-ssRNART	human
ENSG00000180871	CXCR2	22904195-HIV1-ssRNART	human
ENSG00000181222	POLR2A	8700889-HIV1-ssRNART	human
ENSG00000181610	MRPS23	16038965-HPV-dsDNA	human
ENSG00000182004	SNRPE	24623795-HIV1-ssRNART	human
ENSG00000182197	EXT1	23950709-HSV-dsDNA	human
ENSG00000182568	SATB1	17512569-dna-HCMV-dsDNA	human
ENSG00000182578	CSF1R	7645215-HPV-dsDNA	human
ENSG00000182718	ANXA2	22301157-HCV-ssRNA,19325895-HIV1-ssRNART,16501079-HIV1-ssRNART	human
ENSG00000182827	ACBD3	23926333-POLIOVIRUS-ssRNA	human
ENSG00000182866	LCK	18714047-HIV1-ssRNART,8794306-HIV1-ssRNART	human
ENSG00000182944	EWSR1	23552423-rna-HCV-ssRNA	human
ENSG00000183207	RUVBL2	19369355-INFLUENZA-ssRNA	human
ENSG00000183386	FHL3	23616667-HTLV-ssRNART	human
ENSG00000183495	EP400	8985331-SV40-dsDNA	human,primates
ENSG00000183625	CCR3	9024664-HIV1-ssRNART	human
ENSG00000183735	TBK1	23096996-HCV-ssRNA,19010780-HSV-dsDNA,19010780-HSV-dsDNA	human
ENSG00000183808	RBM12B	22258240-CHIKV-ssRNA	human
ENSG00000184012	TMPRSS2	23966399-SEV-ssRNA	human
ENSG00000184371	CSF1	23061794-EBV-dsDNA,22902366-EBV-dsDNA	human
ENSG00000184432	COPB2	10199403-HIV1-ssRNART	human
ENSG00000184451	CCR10	19307942-HIV1-ssRNART	human
ENSG00000184584	TMEM173	22911572-HCV-ssRNA	human
ENSG00000184708	EIF4ENIF1	18985028-HCV-ssRNA	human
ENSG00000184900	SUMO3	18619639-HPV-dsDNA	human
ENSG00000185068	GTF2H5	21375739-HBV-dsDNART	human
ENSG00000185745	IFIT1	23824812-JEV-ssRNA	human
ENSG00000185811	IKZF1	24522918-EBV-dsDNA	human
ENSG00000185825	BCAP31	18684816-HPV-dsDNA	human
ENSG00000185883	ATP6V0C	1334459-BPV-dsDNA	cow
ENSG00000185896	LAMP1	11799178-MARBURGVIRUS-ssRNA,12885763-HIV1-ssRNART	human
ENSG00000186416	NKRF	16107696-dna-HIV1-ssRNART	human
ENSG00000186432	KPNA4	17192311-BPV-dsDNA,17376915-INFLUENZA-ssRNA	human,cow
ENSG00000186468	RPS23	18457437-EBV-dsDNA	human
ENSG00000186635	ARAP1	15607035-HCV-ssRNA	human
ENSG00000186834	HEXIM1	17576689-dna-HIV1-ssRNART	human
ENSG00000186918	ZNF395	11853404-dna-HPV-dsDNA	human
ENSG00000187109	NAP1L1	18226242-HIV1-ssRNART,14966293-HPV-dsDNA	human
ENSG00000187266	EPOR	9209415-MLV-ssRNART,10369674-MLV-ssRNART	mouse
ENSG00000187391	MAGI2	12140759-HPV-dsDNA	human
ENSG00000187555	USP7	19834552-EBV-dsDNA	human
ENSG00000187726	DNAJB13	21994455-INFLUENZA-ssRNA	human
ENSG00000187778	MCRS1	9765390-HSV-dsDNA	human
ENSG00000188130	MAPK12	17616579-HCV-ssRNA	human
ENSG00000188313	PLSCR1	23501106-HIV1-ssRNART,22789739-HTLV-ssRNART	human
ENSG00000188342	GTF2F2	16169872-HBV-dsDNART,8934526-HIV1-ssRNART	human
ENSG00000188554	NBR1	24769734-COXSV-ssRNA	human
ENSG00000188612	SUMO2	18619639-HPV-dsDNA	human
ENSG00000188827	SLX4	25320300-HIV1-ssRNART	human
ENSG00000189403	HMGB1	22696656-INFLUENZA-ssRNA,11086163-rna-HIV1-ssRNART	human
ENSG00000196083	IL1RAP	16973626-HBV-dsDNART	human
ENSG00000196092	PAX5	23678172-EBV-dsDNA	human
ENSG00000196235	SUPT5H	21715506-INFLUENZA-ssRNA	human
ENSG00000196262	PPIA	22902549-HBV-dsDNART	human
ENSG00000196305	IARS	18457437-EBV-dsDNA	human
ENSG00000196411	EPHB4	23696734-KSHV-dsDNA	human
ENSG00000196419	XRCC6	21454661-HIV1-ssRNART,15140983-HSV-dsDNA	human
ENSG00000196470	SIAH1	21878328-HBV-dsDNART	human
ENSG00000196497	IPO4	17616579-HCV-ssRNA	human
ENSG00000196591	HDAC2	20660201-HSV-dsDNA,10228159-HPV-dsDNA	human
ENSG00000196611	MMP1	16807369-HIV1-ssRNART	human
ENSG00000196628	TCF4	12655097-dna-EBV-dsDNA	human
ENSG00000196839	ADA	25370495-rna-EBOV-ssRNA	human
ENSG00000196878	LAMB3	15331737-ROTAVIRUS-dsRNA	human
ENSG00000196961	AP2A1	10199403-HIV1-ssRNART	human
ENSG00000197043	ANXA6	22114333-INFLUENZA-ssRNA	human
ENSG00000197122	SRC	21480319-HCV-ssRNA	human
ENSG00000197157	SND1	7651391-EBV-dsDNA	human
ENSG00000197265	GTF2E2	8621472-dna-ADV-dsDNA	human
ENSG00000197323	TRIM33	22205733-ADV-dsDNA	human
ENSG00000197381	ADARB1	11907222-rna-HDV-ssRNA	human
ENSG00000197442	MAP3K5	11298454-HIV1-ssRNART	human
